entity_id,state,last_changed
sensor.153931628473058_total_energy_consumption,1358.12,2026-03-22T18:35:20.707Z
sensor.153931628473058_total_energy_consumption,1358.13,2026-03-22T18:35:53.945Z
sensor.153931628473058_total_energy_consumption,1358.14,2026-03-22T18:36:27.196Z
sensor.153931628473058_total_energy_consumption,1358.15,2026-03-22T18:37:00.441Z
sensor.153931628473058_total_energy_consumption,1358.16,2026-03-22T18:37:33.761Z
sensor.153931628473058_total_energy_consumption,1358.17,2026-03-22T18:38:07.916Z
sensor.153931628473058_total_energy_consumption,1358.18,2026-03-22T18:39:14.382Z
sensor.153931628473058_total_energy_consumption,1358.19,2026-03-22T18:39:47.652Z
sensor.153931628473058_total_energy_consumption,1358.2,2026-03-22T18:40:20.852Z
sensor.153931628473058_total_energy_consumption,1358.21,2026-03-22T18:40:54.054Z
sensor.153931628473058_total_energy_consumption,1358.22,2026-03-22T18:41:27.312Z
sensor.153931628473058_total_energy_consumption,1358.23,2026-03-22T18:42:00.562Z
sensor.153931628473058_total_energy_consumption,1358.24,2026-03-22T18:42:33.876Z
sensor.153931628473058_total_energy_consumption,1358.25,2026-03-22T18:43:07.202Z
sensor.153931628473058_total_energy_consumption,1358.26,2026-03-22T18:43:40.445Z
sensor.153931628473058_total_energy_consumption,1358.28,2026-03-22T18:44:47.045Z
sensor.153931628473058_total_energy_consumption,1358.29,2026-03-22T18:45:20.813Z
sensor.153931628473058_total_energy_consumption,1358.3,2026-03-22T18:45:54.161Z
sensor.153931628473058_total_energy_consumption,1358.31,2026-03-22T18:46:27.359Z
sensor.153931628473058_total_energy_consumption,1358.32,2026-03-22T18:47:00.692Z
sensor.153931628473058_total_energy_consumption,1358.33,2026-03-22T18:47:33.970Z
sensor.153931628473058_total_energy_consumption,1358.34,2026-03-22T18:48:07.248Z
sensor.153931628473058_total_energy_consumption,1358.35,2026-03-22T18:48:40.518Z
sensor.153931628473058_total_energy_consumption,1358.36,2026-03-22T18:49:14.903Z
sensor.153931628473058_total_energy_consumption,1358.37,2026-03-22T18:49:49.063Z
sensor.153931628473058_total_energy_consumption,1358.39,2026-03-22T18:50:56.077Z
sensor.153931628473058_total_energy_consumption,1358.4,2026-03-22T18:51:29.253Z
sensor.153931628473058_total_energy_consumption,1358.41,2026-03-22T18:52:02.552Z
sensor.153931628473058_total_energy_consumption,1358.42,2026-03-22T18:52:35.754Z
sensor.153931628473058_total_energy_consumption,1358.43,2026-03-22T18:53:09.939Z
sensor.153931628473058_total_energy_consumption,1358.44,2026-03-22T18:53:43.195Z
sensor.153931628473058_total_energy_consumption,1358.45,2026-03-22T18:54:16.447Z
sensor.153931628473058_total_energy_consumption,1358.46,2026-03-22T18:55:22.926Z
sensor.153931628473058_total_energy_consumption,1358.47,2026-03-22T18:55:56.186Z
sensor.153931628473058_total_energy_consumption,1358.49,2026-03-22T18:57:03.225Z
sensor.153931628473058_total_energy_consumption,1358.5,2026-03-22T18:57:36.556Z
sensor.153931628473058_total_energy_consumption,1358.51,2026-03-22T18:58:09.874Z
sensor.153931628473058_total_energy_consumption,1358.52,2026-03-22T18:58:44.080Z
sensor.153931628473058_total_energy_consumption,1358.53,2026-03-22T18:59:15.645Z
sensor.153931628473058_total_energy_consumption,1358.54,2026-03-22T19:03:10.258Z
sensor.153931628473058_total_energy_consumption,1358.55,2026-03-22T19:03:43.492Z
sensor.153931628473058_total_energy_consumption,1358.56,2026-03-22T19:04:16.746Z
sensor.153931628473058_total_energy_consumption,1358.57,2026-03-22T19:04:49.972Z
sensor.153931628473058_total_energy_consumption,1358.58,2026-03-22T19:05:56.465Z
sensor.153931628473058_total_energy_consumption,1358.59,2026-03-22T19:06:29.579Z
sensor.153931628473058_total_energy_consumption,1358.6,2026-03-22T19:07:02.843Z
sensor.153931628473058_total_energy_consumption,1358.61,2026-03-22T19:07:36.105Z
sensor.153931628473058_total_energy_consumption,1358.62,2026-03-22T19:08:09.319Z
sensor.153931628473058_total_energy_consumption,1358.63,2026-03-22T19:08:42.429Z
sensor.153931628473058_total_energy_consumption,1358.64,2026-03-22T19:09:48.928Z
sensor.153931628473058_total_energy_consumption,1358.65,2026-03-22T19:10:22.172Z
sensor.153931628473058_total_energy_consumption,1358.66,2026-03-22T19:10:55.435Z
sensor.153931628473058_total_energy_consumption,1358.67,2026-03-22T19:11:29.762Z
sensor.153931628473058_total_energy_consumption,1358.68,2026-03-22T19:12:36.319Z
sensor.153931628473058_total_energy_consumption,1358.69,2026-03-22T19:13:09.645Z
sensor.153931628473058_total_energy_consumption,1358.7,2026-03-22T19:14:16.127Z
sensor.153931628473058_total_energy_consumption,1358.71,2026-03-22T19:14:49.396Z
sensor.153931628473058_total_energy_consumption,1358.72,2026-03-22T19:15:22.589Z
sensor.153931628473058_total_energy_consumption,1358.73,2026-03-22T19:16:29.259Z
sensor.153931628473058_total_energy_consumption,1358.74,2026-03-22T19:17:02.649Z
sensor.153931628473058_total_energy_consumption,1358.75,2026-03-22T19:18:09.078Z
sensor.153931628473058_total_energy_consumption,1358.76,2026-03-22T19:19:16.304Z
sensor.153931628473058_total_energy_consumption,1358.77,2026-03-22T19:19:49.517Z
sensor.153931628473058_total_energy_consumption,1358.78,2026-03-22T19:20:56.527Z
sensor.153931628473058_total_energy_consumption,1358.79,2026-03-22T19:21:30.733Z
sensor.153931628473058_total_energy_consumption,1358.8,2026-03-22T19:22:37.834Z
sensor.153931628473058_total_energy_consumption,1358.81,2026-03-22T19:23:11.073Z
sensor.153931628473058_total_energy_consumption,1358.82,2026-03-22T19:24:17.585Z
sensor.153931628473058_total_energy_consumption,1358.83,2026-03-22T19:24:51.347Z
sensor.153931628473058_total_energy_consumption,1358.84,2026-03-22T19:25:24.653Z
sensor.153931628473058_total_energy_consumption,1358.85,2026-03-22T19:26:31.170Z
sensor.153931628473058_total_energy_consumption,1358.86,2026-03-22T19:27:04.383Z
sensor.153931628473058_total_energy_consumption,1358.87,2026-03-22T19:28:10.953Z
sensor.153931628473058_total_energy_consumption,1358.88,2026-03-22T19:29:17.534Z
sensor.153931628473058_total_energy_consumption,1358.89,2026-03-22T19:29:50.846Z
sensor.153931628473058_total_energy_consumption,1358.9,2026-03-22T19:30:57.241Z
sensor.153931628473058_total_energy_consumption,1358.91,2026-03-22T19:32:05.430Z
sensor.153931628473058_total_energy_consumption,1358.92,2026-03-22T19:33:11.838Z
sensor.153931628473058_total_energy_consumption,1358.93,2026-03-22T19:34:18.427Z
sensor.153931628473058_total_energy_consumption,1358.94,2026-03-22T19:34:52.642Z
sensor.153931628473058_total_energy_consumption,1358.95,2026-03-22T19:35:59.041Z
sensor.153931628473058_total_energy_consumption,1358.96,2026-03-22T19:36:32.235Z
sensor.153931628473058_total_energy_consumption,1358.97,2026-03-22T19:37:38.703Z
sensor.153931628473058_total_energy_consumption,1358.98,2026-03-22T19:38:11.953Z
sensor.153931628473058_total_energy_consumption,1358.99,2026-03-22T19:38:46.117Z
sensor.153931628473058_total_energy_consumption,1359.0,2026-03-22T19:39:52.859Z
sensor.153931628473058_total_energy_consumption,1359.01,2026-03-22T19:40:26.131Z
sensor.153931628473058_total_energy_consumption,1359.02,2026-03-22T19:41:32.742Z
sensor.153931628473058_total_energy_consumption,1359.03,2026-03-22T19:42:06.009Z
sensor.153931628473058_total_energy_consumption,1359.04,2026-03-22T19:42:39.248Z
sensor.153931628473058_total_energy_consumption,1359.05,2026-03-22T19:43:45.872Z
sensor.153931628473058_total_energy_consumption,1359.06,2026-03-22T19:44:52.244Z
sensor.153931628473058_total_energy_consumption,1359.07,2026-03-22T19:45:58.712Z
sensor.153931628473058_total_energy_consumption,1359.08,2026-03-22T19:47:05.088Z
sensor.153931628473058_total_energy_consumption,1359.09,2026-03-22T19:47:38.314Z
sensor.153931628473058_total_energy_consumption,1359.1,2026-03-22T19:48:45.030Z
sensor.153931628473058_total_energy_consumption,1359.11,2026-03-22T19:49:51.619Z
sensor.153931628473058_total_energy_consumption,1359.12,2026-03-22T19:50:58.146Z
sensor.153931628473058_total_energy_consumption,1359.13,2026-03-22T19:52:04.689Z
sensor.153931628473058_total_energy_consumption,1359.14,2026-03-22T19:52:38.884Z
sensor.153931628473058_total_energy_consumption,1359.15,2026-03-22T19:53:45.498Z
sensor.153931628473058_total_energy_consumption,1359.16,2026-03-22T19:54:51.896Z
sensor.153931628473058_total_energy_consumption,1359.17,2026-03-22T19:55:58.425Z
sensor.153931628473058_total_energy_consumption,1359.18,2026-03-22T19:57:04.888Z
sensor.153931628473058_total_energy_consumption,1359.19,2026-03-22T19:57:38.287Z
sensor.153931628473058_total_energy_consumption,1359.2,2026-03-22T19:58:44.788Z
sensor.153931628473058_total_energy_consumption,1359.21,2026-03-22T19:59:52.925Z
sensor.153931628473058_total_energy_consumption,1359.22,2026-03-22T20:00:59.342Z
sensor.153931628473058_total_energy_consumption,1359.23,2026-03-22T20:02:05.968Z
sensor.153931628473058_total_energy_consumption,1359.24,2026-03-22T20:03:12.577Z
sensor.153931628473058_total_energy_consumption,1359.25,2026-03-22T20:03:45.785Z
sensor.153931628473058_total_energy_consumption,1359.26,2026-03-22T20:04:52.306Z
sensor.153931628473058_total_energy_consumption,1359.27,2026-03-22T20:05:59.700Z
sensor.153931628473058_total_energy_consumption,1359.28,2026-03-22T20:07:06.117Z
sensor.153931628473058_total_energy_consumption,1359.29,2026-03-22T20:08:13.141Z
sensor.153931628473058_total_energy_consumption,1359.3,2026-03-22T20:08:46.397Z
sensor.153931628473058_total_energy_consumption,1359.31,2026-03-22T20:09:52.894Z
sensor.153931628473058_total_energy_consumption,1359.32,2026-03-22T20:10:26.098Z
sensor.153931628473058_total_energy_consumption,1359.33,2026-03-22T20:11:32.641Z
sensor.153931628473058_total_energy_consumption,1359.34,2026-03-22T20:12:05.901Z
sensor.153931628473058_total_energy_consumption,1359.35,2026-03-22T20:12:39.285Z
sensor.153931628473058_total_energy_consumption,1359.36,2026-03-22T20:13:46.808Z
sensor.153931628473058_total_energy_consumption,1359.37,2026-03-22T20:14:20.144Z
sensor.153931628473058_total_energy_consumption,1359.38,2026-03-22T20:15:26.734Z
sensor.153931628473058_total_energy_consumption,1359.39,2026-03-22T20:15:59.954Z
sensor.153931628473058_total_energy_consumption,1359.4,2026-03-22T20:17:06.516Z
sensor.153931628473058_total_energy_consumption,1359.41,2026-03-22T20:17:39.725Z
sensor.153931628473058_total_energy_consumption,1359.42,2026-03-22T20:18:46.157Z
sensor.153931628473058_total_energy_consumption,1359.43,2026-03-22T20:19:52.940Z
sensor.153931628473058_total_energy_consumption,1359.44,2026-03-22T20:20:26.135Z
sensor.153931628473058_total_energy_consumption,1359.45,2026-03-22T20:20:59.388Z
sensor.153931628473058_total_energy_consumption,1359.46,2026-03-22T20:22:06.065Z
sensor.153931628473058_total_energy_consumption,1359.47,2026-03-22T20:22:39.282Z
sensor.153931628473058_total_energy_consumption,1359.48,2026-03-22T20:23:45.699Z
sensor.153931628473058_total_energy_consumption,1359.49,2026-03-22T20:24:18.868Z
sensor.153931628473058_total_energy_consumption,1359.5,2026-03-22T20:25:25.499Z
sensor.153931628473058_total_energy_consumption,1359.51,2026-03-22T20:25:58.757Z
sensor.153931628473058_total_energy_consumption,1359.52,2026-03-22T20:27:05.358Z
sensor.153931628473058_total_energy_consumption,1359.53,2026-03-22T20:27:38.620Z
sensor.153931628473058_total_energy_consumption,1359.54,2026-03-22T20:28:45.089Z
sensor.153931628473058_total_energy_consumption,1359.55,2026-03-22T20:29:19.368Z
sensor.153931628473058_total_energy_consumption,1359.56,2026-03-22T20:29:53.603Z
sensor.153931628473058_total_energy_consumption,1359.57,2026-03-22T20:31:00.051Z
sensor.153931628473058_total_energy_consumption,1359.58,2026-03-22T20:31:33.309Z
sensor.153931628473058_total_energy_consumption,1359.59,2026-03-22T20:32:39.820Z
sensor.153931628473058_total_energy_consumption,1359.6,2026-03-22T20:33:14.197Z
sensor.153931628473058_total_energy_consumption,1359.61,2026-03-22T20:34:20.714Z
sensor.153931628473058_total_energy_consumption,1359.62,2026-03-22T20:34:53.861Z
sensor.153931628473058_total_energy_consumption,1359.63,2026-03-22T20:36:00.979Z
sensor.153931628473058_total_energy_consumption,1359.64,2026-03-22T20:36:34.226Z
sensor.153931628473058_total_energy_consumption,1359.65,2026-03-22T20:37:07.456Z
sensor.153931628473058_total_energy_consumption,1359.66,2026-03-22T20:38:13.841Z
sensor.153931628473058_total_energy_consumption,1359.67,2026-03-22T20:38:47.093Z
sensor.153931628473058_total_energy_consumption,1359.68,2026-03-22T20:39:20.321Z
sensor.153931628473058_total_energy_consumption,1359.69,2026-03-22T20:40:27.683Z
sensor.153931628473058_total_energy_consumption,1359.7,2026-03-22T20:41:00.652Z
sensor.153931628473058_total_energy_consumption,1359.71,2026-03-22T20:41:33.812Z
sensor.153931628473058_total_energy_consumption,1359.72,2026-03-22T20:42:07.161Z
sensor.153931628473058_total_energy_consumption,1359.73,2026-03-22T20:43:13.561Z
sensor.153931628473058_total_energy_consumption,1359.74,2026-03-22T20:43:46.784Z
sensor.153931628473058_total_energy_consumption,1359.75,2026-03-22T20:47:06.951Z
sensor.153931628473058_total_energy_consumption,1359.76,2026-03-22T20:48:13.508Z
sensor.153931628473058_total_energy_consumption,1359.77,2026-03-22T20:48:46.737Z
sensor.153931628473058_total_energy_consumption,1359.78,2026-03-22T20:49:19.922Z
sensor.153931628473058_total_energy_consumption,1359.79,2026-03-22T20:49:53.200Z
sensor.153931628473058_total_energy_consumption,1359.8,2026-03-22T20:50:27.301Z
sensor.153931628473058_total_energy_consumption,1359.81,2026-03-22T20:51:33.747Z
sensor.153931628473058_total_energy_consumption,1359.82,2026-03-22T20:52:07.013Z
sensor.153931628473058_total_energy_consumption,1359.83,2026-03-22T20:53:13.354Z
sensor.153931628473058_total_energy_consumption,1359.84,2026-03-22T20:57:06.319Z
sensor.153931628473058_total_energy_consumption,1359.86,2026-03-22T20:58:12.870Z
sensor.153931628473058_total_energy_consumption,1359.87,2026-03-22T20:59:19.472Z
sensor.153931628473058_total_energy_consumption,1359.88,2026-03-22T20:59:52.707Z
sensor.153931628473058_total_energy_consumption,1359.89,2026-03-22T21:00:25.836Z
sensor.153931628473058_total_energy_consumption,1359.9,2026-03-22T21:00:59.133Z
sensor.153931628473058_total_energy_consumption,1359.91,2026-03-22T21:02:08.127Z
sensor.153931628473058_total_energy_consumption,1359.92,2026-03-22T21:02:41.311Z
sensor.153931628473058_total_energy_consumption,1359.93,2026-03-22T21:07:07.570Z
sensor.153931628473058_total_energy_consumption,1359.94,2026-03-22T21:07:40.799Z
sensor.153931628473058_total_energy_consumption,1359.95,2026-03-22T21:08:14.148Z
sensor.153931628473058_total_energy_consumption,1359.96,2026-03-22T21:08:47.336Z
sensor.153931628473058_total_energy_consumption,1359.97,2026-03-22T21:09:20.706Z
sensor.153931628473058_total_energy_consumption,1359.98,2026-03-22T21:09:53.990Z
sensor.153931628473058_total_energy_consumption,1359.99,2026-03-22T21:11:01.540Z
sensor.153931628473058_total_energy_consumption,1360.0,2026-03-22T21:12:08.606Z
sensor.153931628473058_total_energy_consumption,1360.01,2026-03-22T21:12:41.840Z
sensor.153931628473058_total_energy_consumption,1360.02,2026-03-22T21:16:34.673Z
sensor.153931628473058_total_energy_consumption,1360.03,2026-03-22T21:17:07.840Z
sensor.153931628473058_total_energy_consumption,1360.04,2026-03-22T21:17:41.209Z
sensor.153931628473058_total_energy_consumption,1360.05,2026-03-22T21:18:14.472Z
sensor.153931628473058_total_energy_consumption,1360.06,2026-03-22T21:18:47.679Z
sensor.153931628473058_total_energy_consumption,1360.07,2026-03-22T21:19:54.095Z
sensor.153931628473058_total_energy_consumption,1360.08,2026-03-22T21:20:27.377Z
sensor.153931628473058_total_energy_consumption,1360.09,2026-03-22T21:21:00.682Z
sensor.153931628473058_total_energy_consumption,1360.1,2026-03-22T21:22:07.045Z
sensor.153931628473058_total_energy_consumption,1360.11,2026-03-22T21:22:40.797Z
sensor.153931628473058_total_energy_consumption,1360.12,2026-03-22T21:23:47.928Z
sensor.153931628473058_total_energy_consumption,1360.13,2026-03-22T21:24:21.046Z
sensor.153931628473058_total_energy_consumption,1360.14,2026-03-22T21:25:29.617Z
sensor.153931628473058_total_energy_consumption,1360.15,2026-03-22T21:26:02.989Z
sensor.153931628473058_total_energy_consumption,1360.16,2026-03-22T21:27:10.232Z
sensor.153931628473058_total_energy_consumption,1360.17,2026-03-22T21:28:17.321Z
sensor.153931628473058_total_energy_consumption,1360.18,2026-03-22T21:28:50.499Z
sensor.153931628473058_total_energy_consumption,1360.19,2026-03-22T21:29:56.903Z
sensor.153931628473058_total_energy_consumption,1360.2,2026-03-22T21:33:50.371Z
sensor.153931628473058_total_energy_consumption,1360.21,2026-03-22T21:34:23.695Z
sensor.153931628473058_total_energy_consumption,1360.22,2026-03-22T21:34:56.868Z
sensor.153931628473058_total_energy_consumption,1360.23,2026-03-22T21:35:30.068Z
sensor.153931628473058_total_energy_consumption,1360.24,2026-03-22T21:36:03.412Z
sensor.153931628473058_total_energy_consumption,1360.25,2026-03-22T21:37:09.865Z
sensor.153931628473058_total_energy_consumption,1360.26,2026-03-22T21:37:43.171Z
sensor.153931628473058_total_energy_consumption,1360.27,2026-03-22T21:38:49.505Z
sensor.153931628473058_total_energy_consumption,1360.28,2026-03-22T21:39:22.836Z
sensor.153931628473058_total_energy_consumption,1360.29,2026-03-22T21:40:30.493Z
sensor.153931628473058_total_energy_consumption,1360.3,2026-03-22T21:44:23.290Z
sensor.153931628473058_total_energy_consumption,1360.31,2026-03-22T21:44:56.453Z
sensor.153931628473058_total_energy_consumption,1360.32,2026-03-22T21:45:29.754Z
sensor.153931628473058_total_energy_consumption,1360.33,2026-03-22T21:46:03.077Z
sensor.153931628473058_total_energy_consumption,1360.34,2026-03-22T21:46:36.791Z
sensor.153931628473058_total_energy_consumption,1360.35,2026-03-22T21:47:44.538Z
sensor.153931628473058_total_energy_consumption,1360.36,2026-03-22T21:48:17.880Z
sensor.153931628473058_total_energy_consumption,1360.37,2026-03-22T21:48:51.067Z
sensor.153931628473058_total_energy_consumption,1360.38,2026-03-22T21:49:57.707Z
sensor.153931628473058_total_energy_consumption,1360.39,2026-03-22T21:53:50.981Z
sensor.153931628473058_total_energy_consumption,1360.4,2026-03-22T21:54:24.183Z
sensor.153931628473058_total_energy_consumption,1360.41,2026-03-22T21:54:57.594Z
sensor.153931628473058_total_energy_consumption,1360.42,2026-03-22T21:56:05.139Z
sensor.153931628473058_total_energy_consumption,1360.43,2026-03-22T21:56:38.441Z
sensor.153931628473058_total_energy_consumption,1360.44,2026-03-22T21:57:11.743Z
sensor.153931628473058_total_energy_consumption,1360.45,2026-03-22T21:57:44.936Z
sensor.153931628473058_total_energy_consumption,1360.46,2026-03-22T21:58:51.590Z
sensor.153931628473058_total_energy_consumption,1360.47,2026-03-22T21:59:24.836Z
sensor.153931628473058_total_energy_consumption,1360.48,2026-03-22T22:03:52.306Z
sensor.153931628473058_total_energy_consumption,1360.49,2026-03-22T22:04:25.511Z
sensor.153931628473058_total_energy_consumption,1360.5,2026-03-22T22:04:58.690Z
sensor.153931628473058_total_energy_consumption,1360.51,2026-03-22T22:05:32.093Z
sensor.153931628473058_total_energy_consumption,1360.52,2026-03-22T22:06:05.323Z
sensor.153931628473058_total_energy_consumption,1360.53,2026-03-22T22:07:12.299Z
sensor.153931628473058_total_energy_consumption,1360.54,2026-03-22T22:07:46.626Z
sensor.153931628473058_total_energy_consumption,1360.55,2026-03-22T22:08:19.807Z
sensor.153931628473058_total_energy_consumption,1360.56,2026-03-22T22:09:26.319Z
sensor.153931628473058_total_energy_consumption,1360.57,2026-03-22T22:09:59.523Z
sensor.153931628473058_total_energy_consumption,1360.58,2026-03-22T22:14:25.731Z
sensor.153931628473058_total_energy_consumption,1360.59,2026-03-22T22:14:58.978Z
sensor.153931628473058_total_energy_consumption,1360.6,2026-03-22T22:15:32.359Z
sensor.153931628473058_total_energy_consumption,1360.61,2026-03-22T22:16:05.611Z
sensor.153931628473058_total_energy_consumption,1360.62,2026-03-22T22:16:38.838Z
sensor.153931628473058_total_energy_consumption,1360.63,2026-03-22T22:17:12.092Z
sensor.153931628473058_total_energy_consumption,1360.64,2026-03-22T22:18:18.550Z
sensor.153931628473058_total_energy_consumption,1360.65,2026-03-22T22:18:51.738Z
sensor.153931628473058_total_energy_consumption,1360.66,2026-03-22T22:19:58.932Z
sensor.153931628473058_total_energy_consumption,1360.67,2026-03-22T22:20:32.048Z
sensor.153931628473058_total_energy_consumption,1360.68,2026-03-22T22:21:38.718Z
sensor.153931628473058_total_energy_consumption,1360.69,2026-03-22T22:22:46.231Z
sensor.153931628473058_total_energy_consumption,1360.7,2026-03-22T22:23:19.548Z
sensor.153931628473058_total_energy_consumption,1360.71,2026-03-22T22:24:26.742Z
sensor.153931628473058_total_energy_consumption,1360.72,2026-03-22T22:24:59.849Z
sensor.153931628473058_total_energy_consumption,1360.73,2026-03-22T22:26:06.311Z
sensor.153931628473058_total_energy_consumption,1360.74,2026-03-22T22:26:39.562Z
sensor.153931628473058_total_energy_consumption,1360.75,2026-03-22T22:31:05.597Z
sensor.153931628473058_total_energy_consumption,1360.76,2026-03-22T22:31:38.786Z
sensor.153931628473058_total_energy_consumption,1360.77,2026-03-22T22:32:12.224Z
sensor.153931628473058_total_energy_consumption,1360.78,2026-03-22T22:32:46.469Z
sensor.153931628473058_total_energy_consumption,1360.79,2026-03-22T22:33:19.757Z
sensor.153931628473058_total_energy_consumption,1360.8,2026-03-22T22:34:26.367Z
sensor.153931628473058_total_energy_consumption,1360.81,2026-03-22T22:35:00.520Z
sensor.153931628473058_total_energy_consumption,1360.82,2026-03-22T22:36:07.932Z
sensor.153931628473058_total_energy_consumption,1360.83,2026-03-22T22:36:42.134Z
sensor.153931628473058_total_energy_consumption,1360.84,2026-03-22T22:37:48.602Z
sensor.153931628473058_total_energy_consumption,1360.85,2026-03-22T22:38:22.747Z
sensor.153931628473058_total_energy_consumption,1360.86,2026-03-22T22:39:29.152Z
sensor.153931628473058_total_energy_consumption,1360.87,2026-03-22T22:43:24.242Z
sensor.153931628473058_total_energy_consumption,1360.88,2026-03-22T22:43:57.509Z
sensor.153931628473058_total_energy_consumption,1360.89,2026-03-22T22:44:30.763Z
sensor.153931628473058_total_energy_consumption,1360.9,2026-03-22T22:45:03.996Z
sensor.153931628473058_total_energy_consumption,1360.91,2026-03-22T22:46:10.522Z
sensor.153931628473058_total_energy_consumption,1360.92,2026-03-22T22:46:43.794Z
sensor.153931628473058_total_energy_consumption,1360.93,2026-03-22T22:47:17.063Z
sensor.153931628473058_total_energy_consumption,1360.94,2026-03-22T22:48:23.645Z
sensor.153931628473058_total_energy_consumption,1360.95,2026-03-22T22:49:29.974Z
sensor.153931628473058_total_energy_consumption,1360.96,2026-03-22T22:53:23.680Z
sensor.153931628473058_total_energy_consumption,1360.97,2026-03-22T22:53:57.060Z
sensor.153931628473058_total_energy_consumption,1360.98,2026-03-22T22:54:30.268Z
sensor.153931628473058_total_energy_consumption,1360.99,2026-03-22T22:55:03.461Z
sensor.153931628473058_total_energy_consumption,1361.0,2026-03-22T22:55:36.699Z
sensor.153931628473058_total_energy_consumption,1361.01,2026-03-22T22:56:43.048Z
sensor.153931628473058_total_energy_consumption,1361.02,2026-03-22T22:57:17.234Z
sensor.153931628473058_total_energy_consumption,1361.03,2026-03-22T22:58:23.622Z
sensor.153931628473058_total_energy_consumption,1361.04,2026-03-22T22:58:56.920Z
sensor.153931628473058_total_energy_consumption,1361.05,2026-03-22T23:02:49.432Z
sensor.153931628473058_total_energy_consumption,1361.06,2026-03-22T23:03:22.657Z
sensor.153931628473058_total_energy_consumption,1361.07,2026-03-22T23:04:29.145Z
sensor.153931628473058_total_energy_consumption,1361.08,2026-03-22T23:05:02.387Z
sensor.153931628473058_total_energy_consumption,1361.09,2026-03-22T23:05:35.617Z
sensor.153931628473058_total_energy_consumption,1361.1,2026-03-22T23:06:08.813Z
sensor.153931628473058_total_energy_consumption,1361.11,2026-03-22T23:07:15.284Z
sensor.153931628473058_total_energy_consumption,1361.12,2026-03-22T23:07:48.582Z
sensor.153931628473058_total_energy_consumption,1361.13,2026-03-22T23:08:55.170Z
sensor.153931628473058_total_energy_consumption,1361.14,2026-03-22T23:09:28.427Z
sensor.153931628473058_total_energy_consumption,1361.15,2026-03-22T23:10:34.852Z
sensor.153931628473058_total_energy_consumption,1361.16,2026-03-22T23:11:41.563Z
sensor.153931628473058_total_energy_consumption,1361.17,2026-03-22T23:12:15.867Z
sensor.153931628473058_total_energy_consumption,1361.18,2026-03-22T23:13:22.348Z
sensor.153931628473058_total_energy_consumption,1361.19,2026-03-22T23:13:55.595Z
sensor.153931628473058_total_energy_consumption,1361.2,2026-03-22T23:15:02.058Z
sensor.153931628473058_total_energy_consumption,1361.21,2026-03-22T23:16:08.556Z
sensor.153931628473058_total_energy_consumption,1361.22,2026-03-22T23:16:41.810Z
sensor.153931628473058_total_energy_consumption,1361.23,2026-03-22T23:17:48.393Z
sensor.153931628473058_total_energy_consumption,1361.24,2026-03-22T23:21:41.620Z
sensor.153931628473058_total_energy_consumption,1361.25,2026-03-22T23:22:14.894Z
sensor.153931628473058_total_energy_consumption,1361.26,2026-03-22T23:22:48.133Z
sensor.153931628473058_total_energy_consumption,1361.27,2026-03-22T23:23:21.388Z
sensor.153931628473058_total_energy_consumption,1361.28,2026-03-22T23:23:54.668Z
sensor.153931628473058_total_energy_consumption,1361.29,2026-03-22T23:25:01.339Z
sensor.153931628473058_total_energy_consumption,1361.3,2026-03-22T23:25:35.233Z
sensor.153931628473058_total_energy_consumption,1361.31,2026-03-22T23:26:41.673Z
sensor.153931628473058_total_energy_consumption,1361.32,2026-03-22T23:27:14.918Z
sensor.153931628473058_total_energy_consumption,1361.33,2026-03-22T23:28:21.342Z
sensor.153931628473058_total_energy_consumption,1361.34,2026-03-22T23:29:27.696Z
sensor.153931628473058_total_energy_consumption,1361.35,2026-03-22T23:33:22.130Z
sensor.153931628473058_total_energy_consumption,1361.36,2026-03-22T23:33:55.451Z
sensor.153931628473058_total_energy_consumption,1361.37,2026-03-22T23:34:28.782Z
sensor.153931628473058_total_energy_consumption,1361.38,2026-03-22T23:35:02.065Z
sensor.153931628473058_total_energy_consumption,1361.39,2026-03-22T23:35:35.397Z
sensor.153931628473058_total_energy_consumption,1361.4,2026-03-22T23:36:41.965Z
sensor.153931628473058_total_energy_consumption,1361.41,2026-03-22T23:37:15.318Z
sensor.153931628473058_total_energy_consumption,1361.42,2026-03-22T23:38:21.730Z
sensor.153931628473058_total_energy_consumption,1361.43,2026-03-22T23:38:55.816Z
sensor.153931628473058_total_energy_consumption,1361.44,2026-03-22T23:42:49.271Z
sensor.153931628473058_total_energy_consumption,1361.45,2026-03-22T23:43:22.590Z
sensor.153931628473058_total_energy_consumption,1361.46,2026-03-22T23:44:29.100Z
sensor.153931628473058_total_energy_consumption,1361.47,2026-03-22T23:45:02.226Z
sensor.153931628473058_total_energy_consumption,1361.48,2026-03-22T23:45:35.459Z
sensor.153931628473058_total_energy_consumption,1361.49,2026-03-22T23:46:41.838Z
sensor.153931628473058_total_energy_consumption,1361.5,2026-03-22T23:47:15.057Z
sensor.153931628473058_total_energy_consumption,1361.51,2026-03-22T23:48:22.098Z
sensor.153931628473058_total_energy_consumption,1361.52,2026-03-22T23:48:55.370Z
sensor.153931628473058_total_energy_consumption,1361.53,2026-03-22T23:53:22.293Z
sensor.153931628473058_total_energy_consumption,1361.54,2026-03-22T23:53:55.478Z
sensor.153931628473058_total_energy_consumption,1361.55,2026-03-22T23:54:28.701Z
sensor.153931628473058_total_energy_consumption,1361.56,2026-03-22T23:55:01.933Z
